group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
taxon_site,Intercept,Daucus_carota_Agroscope Changins,-2.787,0.369,-3.51,-2.064,Hurdle_cond,1,INTER
taxon_site,Intercept,Daucus_carota_CEREEP - Ecotron IDF,-1.957,0.343,-2.63,-1.284,Hurdle_cond,1,INTER
taxon_site,Intercept,Daucus_carota_Churning Rapids,-2.387,0.403,-3.177,-1.597,Hurdle_cond,1,INTER
taxon_site,Intercept,Daucus_carota_Kellogg Biological Station (KBS),-2.735,0.396,-3.511,-1.959,Hurdle_cond,1,INTER
taxon_site,Intercept,Daucus_carota_Lublin,-2.148,0.373,-2.878,-1.418,Hurdle_cond,1,INTER
taxon_site,Intercept,Echinochloa_crus-galli_Lublin,-1.94,0.638,-3.19,-0.69,Hurdle_cond,1,INTER
taxon_site,Intercept,Echium_vulgare_Algaida,-2.295,0.501,-3.277,-1.313,Hurdle_cond,1,INTER
taxon_site,Intercept,Echium_vulgare_Bad Lauchstaedt,-2.765,0.541,-3.824,-1.706,Hurdle_cond,1,INTER
taxon_site,Intercept,Elymus_repens_Agroscope Changins,-2.388,0.585,-3.535,-1.241,Hurdle_cond,1,INTER
taxon_site,Intercept,Elymus_repens_Bad Lauchstaedt,-2.301,0.592,-3.461,-1.141,Hurdle_cond,1,INTER
taxon_site,Intercept,Elymus_repens_Cary IES,-2.527,0.491,-3.49,-1.564,Hurdle_cond,1,INTER
taxon_site,Intercept,Elymus_repens_Cedar Creek LTER,-1.196,0.24,-1.667,-0.725,Hurdle_cond,1,INTER
taxon_site,Intercept,Elymus_repens_Churning Rapids,-0.956,0.49,-1.917,0.005,Hurdle_cond,1,INTER
taxon_site,Intercept,Elymus_repens_Jena,-2.745,0.282,-3.297,-2.193,Hurdle_cond,1,INTER
taxon_site,Intercept,Elymus_repens_Kniezenberg,-2.415,0.495,-3.386,-1.444,Hurdle_cond,1,INTER
taxon_site,Intercept,Elymus_repens_Lublin,-0.818,0.231,-1.27,-0.366,Hurdle_cond,1,INTER
taxon_site,Intercept,Erigeron_canadensis_Hulun Buir,-2.515,0.57,-3.633,-1.397,Hurdle_cond,1,INTER
taxon_site,Intercept,Erigeron_canadensis_Piedmont Prairie,-2.948,0.237,-3.413,-2.483,Hurdle_cond,1,INTER
taxon_site,Intercept,Erophila_verna_Jena,-2.9,0.424,-3.732,-2.068,Hurdle_cond,1,INTER
taxon_site,Intercept,Fragaria_vesca_Churning Rapids,-2.459,0.374,-3.191,-1.727,Hurdle_cond,1,INTER
taxon_site,Intercept,Fragaria_vesca_Lublin,-2.484,0.374,-3.216,-1.752,Hurdle_cond,1,INTER
taxon_site,Intercept,Fragaria_vesca_Saihanba,-2.722,0.546,-3.793,-1.651,Hurdle_cond,1,INTER
taxon_site,Intercept,Heteropogon_contortus_Ukulinga,-2.465,0.441,-3.329,-1.601,Hurdle_cond,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_Bayreuth DRAGNet,-2.435,0.301,-3.025,-1.845,Hurdle_cond,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_Cass,-2.698,0.227,-3.143,-2.253,Hurdle_cond,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_CEREEP - Ecotron IDF,-2.739,0.476,-3.673,-1.805,Hurdle_cond,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_Churning Rapids,-2.63,0.556,-3.72,-1.54,Hurdle_cond,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_Nillahcootie,-2.728,0.291,-3.299,-2.157,Hurdle_cond,1,INTER
taxon_site,Intercept,Isatis_tinctoria_Millville,-2.558,0.563,-3.662,-1.454,Hurdle_cond,1,INTER
taxon_site,Intercept,Jacobaea_vulgaris_Algaida,-2.786,0.369,-3.509,-2.063,Hurdle_cond,1,INTER
taxon_site,Intercept,Jacobaea_vulgaris_CEREEP - Ecotron IDF,-2.669,0.551,-3.75,-1.588,Hurdle_cond,1,INTER
taxon_site,Intercept,Jacobaea_vulgaris_Lublin,-2.49,0.44,-3.353,-1.627,Hurdle_cond,1,INTER
taxon_site,Intercept,Knautia_arvensis_Agroscope Changins,-2.913,0.467,-3.828,-1.998,Hurdle_cond,1,INTER
taxon_site,Intercept,Knautia_arvensis_Bayreuth DRAGNet,-1.377,0.44,-2.24,-0.514,Hurdle_cond,1,INTER
taxon_site,Intercept,Koeleria_macrantha_Hulun Buir,-2.417,0.222,-2.853,-1.981,Hurdle_cond,1,INTER
taxon_site,Intercept,Lactuca_serriola_Bayreuth DRAGNet,-2.477,0.492,-3.442,-1.512,Hurdle_cond,1,INTER
taxon_site,Intercept,Lactuca_serriola_Blandy Experimental Farm,-2.346,0.59,-3.502,-1.19,Hurdle_cond,1,INTER
taxon_site,Intercept,Lactuca_serriola_Jena,-2.867,0.469,-3.785,-1.949,Hurdle_cond,1,INTER
taxon_site,Intercept,Lactuca_serriola_Temple,-2.669,0.551,-3.75,-1.588,Hurdle_cond,1,INTER
taxon_site,Intercept,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.669,0.551,-3.75,-1.588,Hurdle_cond,1,INTER
taxon_site,Intercept,Linum_catharticum_Wytham Woods,-2.912,0.347,-3.593,-2.231,Hurdle_cond,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Agroscope Changins,-2.277,0.247,-2.761,-1.793,Hurdle_cond,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Ainsdale Dune Slacks,-2.806,0.304,-3.402,-2.21,Hurdle_cond,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Algaida,-2.703,0.433,-3.552,-1.854,Hurdle_cond,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Bayreuth DRAGNet,-2.772,0.348,-3.455,-2.089,Hurdle_cond,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Kniezenberg,-2.558,0.488,-3.515,-1.601,Hurdle_cond,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Meranges,-2.122,0.285,-2.68,-1.564,Hurdle_cond,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Wytham Woods,-1.961,0.224,-2.401,-1.521,Hurdle_cond,1,INTER
taxon_site,Intercept,Opuntia_macrorhiza_Ladybird Johnson Wildflower Center,-2.731,0.332,-3.381,-2.081,Hurdle_cond,1,INTER
taxon_site,Intercept,Picris_hieracioides_Bad Lauchstaedt,-0.883,0.235,-1.345,-0.421,Hurdle_cond,1,INTER
taxon_site,Intercept,Picris_hieracioides_CEREEP - Ecotron IDF,-2.525,0.401,-3.311,-1.739,Hurdle_cond,1,INTER
taxon_site,Intercept,Picris_hieracioides_Jena,-2.665,0.398,-3.445,-1.885,Hurdle_cond,1,INTER
taxon_site,Intercept,Picris_hieracioides_Saihanba,-2.959,0.367,-3.678,-2.24,Hurdle_cond,1,INTER
taxon_site,Intercept,Pimpinella_saxifraga_Meranges,-2.242,0.313,-2.856,-1.628,Hurdle_cond,1,INTER
taxon_site,Intercept,Pinus_palustris_Bladen Lakes State Forest,-2.241,0.507,-3.235,-1.247,Hurdle_cond,1,INTER
taxon_site,Intercept,Plantago_coronopus_Algaida,-2.351,0.269,-2.879,-1.823,Hurdle_cond,1,INTER
taxon_site,Intercept,Plantago_coronopus_Caracoles,-2.58,0.372,-3.308,-1.852,Hurdle_cond,1,INTER
taxon_site,Intercept,Plantago_media_Meranges,-2.435,0.301,-3.025,-1.845,Hurdle_cond,1,INTER
taxon_site,Intercept,Polygonum_perfoliatum_Izaak Walton League of America (IWLA),-2.765,0.541,-3.824,-1.706,Hurdle_cond,1,INTER
taxon_site,Intercept,Potentilla_recta_Churning Rapids,-2.508,0.281,-3.058,-1.958,Hurdle_cond,1,INTER
taxon_site,Intercept,Potentilla_recta_Kellogg Biological Station (KBS),-2.669,0.551,-3.75,-1.588,Hurdle_cond,1,INTER
taxon_site,Intercept,Primula_elatior_Stoderzinken,-2.515,0.57,-3.633,-1.397,Hurdle_cond,1,INTER
taxon_site,Intercept,Primula_veris_Wytham Woods,-2.53,0.374,-3.262,-1.798,Hurdle_cond,1,INTER
taxon_site,Intercept,Prosopis_glandulosa_Ladybird Johnson Wildflower Center,-2.636,0.484,-3.585,-1.687,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_acris_Agroscope Changins,-2.187,0.245,-2.667,-1.707,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_acris_Bayreuth DRAGNet,-2.631,0.331,-3.279,-1.983,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_acris_Churning Rapids,-2.444,0.578,-3.577,-1.311,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_acris_Kniezenberg,-2.63,0.556,-3.72,-1.54,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_acris_Meranges,-2.631,0.331,-3.279,-1.983,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_acris_Stoderzinken,-2.705,0.48,-3.647,-1.763,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_acris_WSL,-2.311,0.349,-2.996,-1.626,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_acris_Wytham Woods,-2.702,0.432,-3.549,-1.855,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_bulbosus_Agroscope Changins,-2.724,0.546,-3.793,-1.655,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_bulbosus_Stoderzinken,-2.444,0.578,-3.577,-1.311,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_bulbosus_Wytham Woods,-2.636,0.484,-3.585,-1.687,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_repens_Bayreuth DRAGNet,-2.444,0.578,-3.577,-1.311,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_repens_Hazelrigg,-2.623,0.557,-3.715,-1.531,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_repens_Lublin,-2.706,0.479,-3.646,-1.766,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_repens_Stoderzinken,-2.444,0.578,-3.577,-1.311,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_repens_WSL,-2.765,0.541,-3.824,-1.706,Hurdle_cond,1,INTER
taxon_site,Intercept,Ranunculus_repens_Wytham Woods,-2.816,0.369,-3.539,-2.093,Hurdle_cond,1,INTER
taxon_site,Intercept,Ratibida_columnifera_Ladybird Johnson Wildflower Center,-2.74,0.476,-3.674,-1.806,Hurdle_cond,1,INTER
taxon_site,Intercept,Rhinanthus_minor_Stoderzinken,-2.623,0.557,-3.715,-1.531,Hurdle_cond,1,INTER
taxon_site,Intercept,Rosa_canina_Wytham Woods,-2.731,0.431,-3.576,-1.886,Hurdle_cond,1,INTER
taxon_site,Intercept,Rosa_multiflora_Cary IES,-2.37,0.5,-3.35,-1.39,Hurdle_cond,1,INTER
taxon_site,Intercept,Rumex_obtusifolius_Agroscope Changins,-2.45,0.577,-3.581,-1.319,Hurdle_cond,1,INTER
taxon_site,Intercept,Salsola_kali_Fowlers Gap,-2.651,0.398,-3.431,-1.871,Hurdle_cond,1,INTER
taxon_site,Intercept,Scabiosa_columbaria_Ukulinga,-2.522,0.569,-3.638,-1.406,Hurdle_cond,1,INTER
taxon_site,Intercept,Solidago_altissima_Izaak Walton League of America (IWLA),-1.924,0.403,-2.714,-1.134,Hurdle_cond,1,INTER
taxon_site,Intercept,Solidago_altissima_Kellogg Biological Station (KBS),-0.345,0.224,-0.785,0.095,Hurdle_cond,1,INTER
taxon_site,Intercept,Solidago_altissima_Konza LTER DRAGNet,-2.419,0.443,-3.287,-1.551,Hurdle_cond,1,INTER
taxon_site,Intercept,Solidago_altissima_LSU Botanical Garden,-2.585,0.485,-3.536,-1.634,Hurdle_cond,1,INTER
taxon_site,Intercept,Spartina_alterniflora_GCE LTER - Sapelo Island,1.615,0.21,1.204,2.026,Hurdle_cond,1,INTER
taxon_site,Intercept,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.736,0.292,-3.309,-2.163,Hurdle_cond,1,INTER
taxon_site,Intercept,Stenaria_nigricans_Temple,-2.003,0.326,-2.642,-1.364,Hurdle_cond,1,INTER
taxon_site,Intercept,Taraxacum_campylodes_Bayreuth DRAGNet,-2.7,0.371,-3.426,-1.974,Hurdle_cond,1,INTER
taxon_site,Intercept,Themeda_triandra_Nillahcootie,-1.513,0.395,-2.287,-0.739,Hurdle_cond,1,INTER
taxon_site,Intercept,Themeda_triandra_Ukulinga,-0.194,0.25,-0.683,0.295,Hurdle_cond,1,INTER
taxon_site,Intercept,Tragopogon_dubius_Churning Rapids,-2.223,0.448,-3.101,-1.345,Hurdle_cond,1,INTER
taxon_site,Intercept,Tragopogon_dubius_Millville,-2.756,0.43,-3.599,-1.913,Hurdle_cond,1,INTER
taxon_site,Intercept,Tragopogon_orientalis_Bad Lauchstaedt,-2.855,0.426,-3.691,-2.019,Hurdle_cond,1,INTER
taxon_site,Intercept,Tragopogon_pratensis_Agroscope Changins,-2.852,0.427,-3.69,-2.014,Hurdle_cond,1,INTER
taxon_site,Intercept,Tragopogon_pratensis_Wytham Woods,-2.846,0.316,-3.466,-2.226,Hurdle_cond,1,INTER
taxon_site,Intercept,Trifolium_pratense_Agroscope Changins,-2.209,0.24,-2.68,-1.738,Hurdle_cond,1,INTER
taxon_site,Intercept,Trifolium_pratense_Algaida,-2.63,0.556,-3.72,-1.54,Hurdle_cond,1,INTER
taxon_site,Intercept,Trifolium_pratense_Bayreuth DRAGNet,-2.528,0.281,-3.078,-1.978,Hurdle_cond,1,INTER
taxon_site,Intercept,Trifolium_pratense_Cary IES,-0.75,0.622,-1.969,0.469,Hurdle_cond,1,INTER
taxon_site,Intercept,Trifolium_pratense_Kniezenberg,-2.52,0.569,-3.636,-1.404,Hurdle_cond,1,INTER
taxon_site,Intercept,Trifolium_pratense_Meranges,-2.71,0.315,-3.328,-2.092,Hurdle_cond,1,INTER
taxon_site,Intercept,Trifolium_pratense_Oak Lake Field Station,-1.722,0.449,-2.602,-0.842,Hurdle_cond,1,INTER
taxon_site,Intercept,Trifolium_pratense_Stoderzinken,-2.555,0.489,-3.514,-1.596,Hurdle_cond,1,INTER
taxon_site,Intercept,Trifolium_pratense_WSL,-2.801,0.348,-3.484,-2.118,Hurdle_cond,1,INTER
taxon_site,Intercept,Trifolium_pratense_Wytham Woods,-2.313,0.254,-2.811,-1.815,Hurdle_cond,1,INTER
taxon_site,Intercept,Verbascum_thapsus_Blandy Experimental Farm,-1.623,0.514,-2.63,-0.616,Hurdle_cond,1,INTER
taxon_site,Intercept,Verbascum_thapsus_Cedar Creek LTER,-2.657,0.398,-3.437,-1.877,Hurdle_cond,1,INTER
taxon_site,Intercept,Verbascum_thapsus_Churning Rapids,-2.669,0.551,-3.75,-1.588,Hurdle_cond,1,INTER
taxon_site,Intercept,Verbascum_thapsus_Piedmont Prairie,-0.75,0.622,-1.969,0.469,Hurdle_cond,1,INTER
taxon_site,Intercept,Veronica_arvensis_Agroscope Changins,-3.07,0.456,-3.963,-2.177,Hurdle_cond,1,INTER
taxon_site,Intercept,Veronica_arvensis_Bad Lauchstaedt,-2.952,0.329,-3.597,-2.307,Hurdle_cond,1,INTER
taxon_site,Intercept,Veronica_arvensis_Bayreuth DRAGNet,-2.669,0.551,-3.75,-1.588,Hurdle_cond,1,INTER
taxon_site,Intercept,Veronica_arvensis_CEREEP - Ecotron IDF,-2.799,0.428,-3.638,-1.96,Hurdle_cond,1,INTER
taxon_site,Intercept,Veronica_arvensis_Cowichan,-2.669,0.551,-3.75,-1.588,Hurdle_cond,1,INTER
taxon_site,Intercept,Veronica_arvensis_Jena,-2.766,0.303,-3.36,-2.172,Hurdle_cond,1,INTER
taxon_site,Intercept,Veronica_arvensis_WSL,-2.709,0.479,-3.649,-1.769,Hurdle_cond,1,INTER
taxon_site,Intercept,Vincetoxicum_nigrum_Cary IES,-2.669,0.551,-3.75,-1.588,Hurdle_cond,1,INTER
taxon_site,Intercept,Achillea_millefolium_Agroscope Changins,-1.372,0.269,-1.898,-0.846,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_Bad Lauchstaedt,-1.701,0.519,-2.719,-0.683,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_Bayreuth DRAGNet,-2.056,0.392,-2.825,-1.287,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_Cary IES,-1.84,0.394,-2.613,-1.067,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_Churning Rapids,-1.673,0.339,-2.337,-1.009,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_Izaak Walton League of America (IWLA),-1.869,0.458,-2.766,-0.972,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_Jena,-0.346,0.271,-0.877,0.185,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_Kellogg Biological Station (KBS),-2.065,0.371,-2.793,-1.337,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_Konza LTER DRAGNet,-2.004,0.394,-2.777,-1.231,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_Lublin,-1.89,0.373,-2.622,-1.158,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_Meranges,-1.845,0.341,-2.513,-1.177,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_Stoderzinken,-2.01,0.572,-3.131,-0.889,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_Wallula Gap Biological Station-North Face,-2.102,0.319,-2.727,-1.477,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_WSL,-2.01,0.572,-3.131,-0.889,Hurdle_zi,1,INTER
taxon_site,Intercept,Agrimonia_eupatoria_Lublin,-1.593,0.617,-2.801,-0.385,Hurdle_zi,1,INTER
taxon_site,Intercept,Agrimonia_eupatoria_Wytham Woods,-1.931,0.264,-2.448,-1.414,Hurdle_zi,1,INTER
taxon_site,Intercept,Agropyron_cristatum_Hulun Buir,-2.01,0.572,-3.131,-0.889,Hurdle_zi,1,INTER
taxon_site,Intercept,Agropyron_cristatum_Millville,-1.411,0.468,-2.328,-0.494,Hurdle_zi,1,INTER
taxon_site,Intercept,Allium_vineale_Blandy Experimental Farm,-2.092,0.497,-3.067,-1.117,Hurdle_zi,1,INTER
taxon_site,Intercept,Alternanthera_philoxeroides_Castellanos,-2.01,0.572,-3.131,-0.889,Hurdle_zi,1,INTER
taxon_site,Intercept,Amaranthus_retroflexus_Konza LTER DRAGNet,-2.01,0.572,-3.131,-0.889,Hurdle_zi,1,INTER
taxon_site,Intercept,Andropogon_gerardii_Kellogg Biological Station (KBS),0.336,0.259,-0.171,0.843,Hurdle_zi,1,INTER
taxon_site,Intercept,Andropogon_gerardii_Oak Lake Field Station,-2.01,0.572,-3.131,-0.889,Hurdle_zi,1,INTER
taxon_site,Intercept,Andropogon_gerardii_Piedmont Prairie,-1.858,0.511,-2.859,-0.857,Hurdle_zi,1,INTER
taxon_site,Intercept,Andropogon_gerardii_Temple,-0.747,0.686,-2.093,0.599,Hurdle_zi,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Bayreuth DRAGNet,-1.832,0.3,-2.421,-1.243,Hurdle_zi,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Blandy Experimental Farm,-1.654,0.61,-2.849,-0.459,Hurdle_zi,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Cary IES,-1.345,0.534,-2.391,-0.299,Hurdle_zi,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Cass,-2.202,0.266,-2.724,-1.68,Hurdle_zi,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_CEREEP - Ecotron IDF,-0.081,0.329,-0.726,0.564,Hurdle_zi,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Churning Rapids,-0.997,0.383,-1.748,-0.246,Hurdle_zi,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Cowichan,-1.818,0.459,-2.717,-0.919,Hurdle_zi,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Domaninek,-1.98,0.328,-2.624,-1.336,Hurdle_zi,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Hazelrigg,-0.832,0.297,-1.414,-0.25,Hurdle_zi,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Kniezenberg,-2.098,0.496,-3.071,-1.125,Hurdle_zi,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Nillahcootie,-0.726,0.277,-1.269,-0.183,Hurdle_zi,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_WSL,-2.095,0.496,-3.068,-1.122,Hurdle_zi,1,INTER
taxon_site,Intercept,Arenaria_serpyllifolia_Domaninek,-1.835,0.592,-2.996,-0.674,Hurdle_zi,1,INTER
taxon_site,Intercept,Arenaria_serpyllifolia_Jena,-1.899,0.329,-2.544,-1.254,Hurdle_zi,1,INTER
taxon_site,Intercept,Armeria_maritima_Potrok Aike,-2.194,0.355,-2.89,-1.498,Hurdle_zi,1,INTER
taxon_site,Intercept,Bothriochloa_ischaemum_Ladybird Johnson Wildflower Center,-2.039,0.418,-2.859,-1.219,Hurdle_zi,1,INTER
taxon_site,Intercept,Bouteloua_rigidiseta_Ladybird Johnson Wildflower Center,-1.511,0.629,-2.744,-0.278,Hurdle_zi,1,INTER
taxon_site,Intercept,Bromus_tectorum_Millville,-2.141,0.45,-3.023,-1.259,Hurdle_zi,1,INTER
taxon_site,Intercept,Bromus_tectorum_Sandflats,-1.493,0.303,-2.087,-0.899,Hurdle_zi,1,INTER
taxon_site,Intercept,Bromus_tectorum_Shortgrass Steppe LTER,-2.052,0.372,-2.782,-1.322,Hurdle_zi,1,INTER
taxon_site,Intercept,Bromus_tectorum_University of Wyoming - SAREC,-2.289,0.444,-3.158,-1.42,Hurdle_zi,1,INTER
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-North Face,-1.212,0.289,-1.778,-0.646,Hurdle_zi,1,INTER
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-South Face,-1.715,0.261,-2.227,-1.203,Hurdle_zi,1,INTER
taxon_site,Intercept,Centaurea_jacea_Agroscope Changins,-2.326,0.341,-2.994,-1.658,Hurdle_zi,1,INTER
taxon_site,Intercept,Centaurea_jacea_Bayreuth DRAGNet,-1.494,0.336,-2.153,-0.835,Hurdle_zi,1,INTER
taxon_site,Intercept,Centaurea_jacea_WSL,-1.945,0.578,-3.078,-0.812,Hurdle_zi,1,INTER
taxon_site,Intercept,Centaurea_stoebe_Cary IES,-1.747,0.354,-2.441,-1.053,Hurdle_zi,1,INTER
taxon_site,Intercept,Centaurea_stoebe_Churning Rapids,-1.098,0.327,-1.738,-0.458,Hurdle_zi,1,INTER
taxon_site,Intercept,Centaurea_stoebe_University of Michigan Biological Station,-1.46,0.282,-2.012,-0.908,Hurdle_zi,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Agroscope Changins,-2.513,0.284,-3.07,-1.956,Hurdle_zi,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Bad Lauchstaedt,-2.093,0.372,-2.823,-1.363,Hurdle_zi,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Bayreuth DRAGNet,-1.612,0.371,-2.338,-0.886,Hurdle_zi,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Jena,-1.386,0.294,-1.961,-0.811,Hurdle_zi,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Kniezenberg,-2.056,0.566,-3.166,-0.946,Hurdle_zi,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Lublin,-2.111,0.561,-3.21,-1.012,Hurdle_zi,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Stoderzinken,-2.02,0.501,-3.002,-1.038,Hurdle_zi,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Wytham Woods,-2.017,0.309,-2.623,-1.411,Hurdle_zi,1,INTER
taxon_site,Intercept,Chamaecrista_fasciculata_Kellogg Biological Station (KBS),-2.179,0.371,-2.907,-1.451,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_arvense_Bad Lauchstaedt,-1.875,0.341,-2.543,-1.207,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_arvense_Blandy Experimental Farm,-0.546,0.28,-1.095,0.003,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_arvense_Cowichan,-2.017,0.571,-3.136,-0.898,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_arvense_Hazelrigg,-1.426,0.35,-2.111,-0.741,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_arvense_Hulun Buir,-1.828,0.513,-2.833,-0.823,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_arvense_Jena,-1.734,0.462,-2.64,-0.828,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_arvense_Lublin,-1.876,0.372,-2.606,-1.146,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_arvense_Oak Lake Field Station,-1.518,0.337,-2.179,-0.857,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_palustre_Ainsdale Dune Slacks,-1.987,0.455,-2.879,-1.095,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_vulgare_Cowichan,-2.186,0.447,-3.063,-1.309,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_vulgare_Jena,-2.056,0.566,-3.166,-0.946,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_vulgare_San Claudio,-1.735,0.354,-2.429,-1.041,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_vulgare_Ukulinga,-1.512,0.523,-2.537,-0.487,Hurdle_zi,1,INTER
taxon_site,Intercept,Cirsium_vulgare_Wytham Woods,-2.152,0.556,-3.241,-1.063,Hurdle_zi,1,INTER
taxon_site,Intercept,Daucus_carota_Agroscope Changins,-2.174,0.391,-2.94,-1.408,Hurdle_zi,1,INTER
taxon_site,Intercept,Daucus_carota_CEREEP - Ecotron IDF,-1.344,0.367,-2.063,-0.625,Hurdle_zi,1,INTER
taxon_site,Intercept,Daucus_carota_Churning Rapids,-1.774,0.423,-2.603,-0.945,Hurdle_zi,1,INTER
taxon_site,Intercept,Daucus_carota_Kellogg Biological Station (KBS),-2.122,0.417,-2.938,-1.306,Hurdle_zi,1,INTER
taxon_site,Intercept,Daucus_carota_Lublin,-1.535,0.394,-2.308,-0.762,Hurdle_zi,1,INTER
taxon_site,Intercept,Echinochloa_crus-galli_Lublin,-1.327,0.65,-2.602,-0.052,Hurdle_zi,1,INTER
taxon_site,Intercept,Echium_vulgare_Algaida,-1.682,0.517,-2.696,-0.668,Hurdle_zi,1,INTER
taxon_site,Intercept,Echium_vulgare_Bad Lauchstaedt,-2.152,0.556,-3.241,-1.063,Hurdle_zi,1,INTER
taxon_site,Intercept,Elymus_repens_Agroscope Changins,-1.775,0.599,-2.949,-0.601,Hurdle_zi,1,INTER
taxon_site,Intercept,Elymus_repens_Bad Lauchstaedt,-1.688,0.606,-2.876,-0.5,Hurdle_zi,1,INTER
taxon_site,Intercept,Elymus_repens_Cary IES,-1.914,0.508,-2.909,-0.919,Hurdle_zi,1,INTER
taxon_site,Intercept,Elymus_repens_Cedar Creek LTER,-0.583,0.273,-1.117,-0.049,Hurdle_zi,1,INTER
taxon_site,Intercept,Elymus_repens_Churning Rapids,-0.343,0.507,-1.337,0.651,Hurdle_zi,1,INTER
taxon_site,Intercept,Elymus_repens_Jena,-2.132,0.31,-2.74,-1.524,Hurdle_zi,1,INTER
