group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
New_taxon,Intercept,Leucanthemum_vulgare,-2.211,0.192,-2.588,-1.834,Hurdle_cond,1,DIST
New_taxon,Intercept,Leucheria_purpurea,-2.639,0.389,-3.402,-1.876,Hurdle_cond,1,DIST
New_taxon,Intercept,Leucocrinum_montanum,-2.661,0.337,-3.322,-2,Hurdle_cond,1,DIST
New_taxon,Intercept,Leucopogon_fraseri,-3.1,0.301,-3.689,-2.511,Hurdle_cond,1,DIST
New_taxon,Intercept,Leymus_chinensis,-1.847,0.156,-2.153,-1.541,Hurdle_cond,1,DIST
New_taxon,Intercept,Lichtensteinia_kolbeana,-2.469,0.447,-3.345,-1.593,Hurdle_cond,1,DIST
New_taxon,Intercept,Ligustrum_sinense,-2.726,0.382,-3.475,-1.977,Hurdle_cond,1,DIST
New_taxon,Intercept,Lilium_pumilum,-2.698,0.301,-3.289,-2.107,Hurdle_cond,1,DIST
New_taxon,Intercept,Linaria_vulgaris,-2.392,0.222,-2.827,-1.957,Hurdle_cond,1,DIST
New_taxon,Intercept,Linum_catharticum,-2.729,0.301,-3.318,-2.14,Hurdle_cond,1,DIST
New_taxon,Intercept,Linum_lewisii,-2.492,0.345,-3.169,-1.815,Hurdle_cond,1,DIST
New_taxon,Intercept,Liquidambar_styraciflua,-2.604,0.363,-3.316,-1.892,Hurdle_cond,1,DIST
New_taxon,Intercept,Lolium_arundinaceum,-0.969,0.215,-1.391,-0.547,Hurdle_cond,1,DIST
New_taxon,Intercept,Lolium_multiflorum,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Lolium_perenne,-2.713,0.129,-2.965,-2.461,Hurdle_cond,1,DIST
New_taxon,Intercept,Lolium_pratense,-1.621,0.296,-2.2,-1.042,Hurdle_cond,1,DIST
New_taxon,Intercept,Lolium_rigidum,-2.503,0.443,-3.371,-1.635,Hurdle_cond,1,DIST
New_taxon,Intercept,Lonicera_japonica,-1.725,0.2,-2.118,-1.332,Hurdle_cond,1,DIST
New_taxon,Intercept,Lotus_alpinus,-2.487,0.307,-3.09,-1.884,Hurdle_cond,1,DIST
New_taxon,Intercept,Lotus_corniculatus,-2.393,0.117,-2.622,-2.164,Hurdle_cond,1,DIST
New_taxon,Intercept,Lotus_pedunculatus,-2.711,0.234,-3.169,-2.253,Hurdle_cond,1,DIST
New_taxon,Intercept,Ludwigia_maritima,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Ludwigia_palustris,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Lupinus_leucophyllus,-2.709,0.234,-3.167,-2.251,Hurdle_cond,1,DIST
New_taxon,Intercept,Luzula_campestris,-2.419,0.294,-2.994,-1.844,Hurdle_cond,1,DIST
New_taxon,Intercept,Luzula_chilensis,-2.685,0.288,-3.249,-2.121,Hurdle_cond,1,DIST
New_taxon,Intercept,Luzula_multiflora,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Lygodesmia_texana,-2.601,0.304,-3.198,-2.004,Hurdle_cond,1,DIST
New_taxon,Intercept,Lygodium_japonicum,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Lyonia_mariana,-2.262,0.26,-2.771,-1.753,Hurdle_cond,1,DIST
New_taxon,Intercept,Lysimachia_arvensis,-2.485,0.228,-2.932,-2.038,Hurdle_cond,1,DIST
New_taxon,Intercept,Lysimachia_nummularia,-2.592,0.258,-3.097,-2.087,Hurdle_cond,1,DIST
New_taxon,Intercept,Lysimachia_tenella,-2.532,0.293,-3.105,-1.959,Hurdle_cond,1,DIST
New_taxon,Intercept,Lythrum_alatum,-2.479,0.346,-3.158,-1.8,Hurdle_cond,1,DIST
New_taxon,Intercept,Lythrum_junceum,-2.715,0.316,-3.335,-2.095,Hurdle_cond,1,DIST
New_taxon,Intercept,Machaeranthera_canescens,-2.745,0.354,-3.439,-2.051,Hurdle_cond,1,DIST
New_taxon,Intercept,Madia_gracilis,-2.72,0.382,-3.469,-1.971,Hurdle_cond,1,DIST
New_taxon,Intercept,Maireana_coronata,-2.208,0.299,-2.793,-1.623,Hurdle_cond,1,DIST
New_taxon,Intercept,Malva_moschata,-2.7,0.356,-3.398,-2.002,Hurdle_cond,1,DIST
New_taxon,Intercept,Malvastrum_americanum,-2.438,0.309,-3.045,-1.831,Hurdle_cond,1,DIST
New_taxon,Intercept,Matelea_reticulata,-2.581,0.433,-3.43,-1.732,Hurdle_cond,1,DIST
New_taxon,Intercept,Medicago_lupulina,-2.087,0.158,-2.396,-1.778,Hurdle_cond,1,DIST
New_taxon,Intercept,Medicago_minima,-2.57,0.242,-3.044,-2.096,Hurdle_cond,1,DIST
New_taxon,Intercept,Medicago_polymorpha,-2.503,0.443,-3.371,-1.635,Hurdle_cond,1,DIST
New_taxon,Intercept,Medicago_ruthenica,-2.774,0.202,-3.17,-2.378,Hurdle_cond,1,DIST
New_taxon,Intercept,Medicago_sativa,-2.482,0.25,-2.972,-1.992,Hurdle_cond,1,DIST
New_taxon,Intercept,Melilotus_elegans,-2.257,0.385,-3.012,-1.502,Hurdle_cond,1,DIST
New_taxon,Intercept,Melilotus_officinalis,-2.525,0.368,-3.247,-1.803,Hurdle_cond,1,DIST
New_taxon,Intercept,Mentha_aquatica,-2.305,0.185,-2.668,-1.942,Hurdle_cond,1,DIST
New_taxon,Intercept,Microlaena_stipoides,-1.439,0.237,-1.903,-0.975,Hurdle_cond,1,DIST
New_taxon,Intercept,Mikania_scandens,-2.503,0.443,-3.371,-1.635,Hurdle_cond,1,DIST
New_taxon,Intercept,Mimosa_quadrivalvis,-1.641,0.199,-2.032,-1.25,Hurdle_cond,1,DIST
New_taxon,Intercept,Mirabilis_albida,-2.651,0.302,-3.244,-2.058,Hurdle_cond,1,DIST
New_taxon,Intercept,Modiolastrum_malvifolium,-2.18,0.26,-2.689,-1.671,Hurdle_cond,1,DIST
New_taxon,Intercept,Mollugo_verticillata,-2.351,0.466,-3.264,-1.438,Hurdle_cond,1,DIST
New_taxon,Intercept,Monarda_citriodora,-2.577,0.202,-2.973,-2.181,Hurdle_cond,1,DIST
New_taxon,Intercept,Monarda_fistulosa,-1.881,0.179,-2.231,-1.531,Hurdle_cond,1,DIST
New_taxon,Intercept,Myosotis_arvensis,-2.784,0.24,-3.254,-2.314,Hurdle_cond,1,DIST
New_taxon,Intercept,Myosotis_discolor,-1.72,0.377,-2.459,-0.981,Hurdle_cond,1,DIST
New_taxon,Intercept,Nardophyllum_bryoides,-2.384,0.269,-2.911,-1.857,Hurdle_cond,1,DIST
New_taxon,Intercept,Nardus_stricta,-2.354,0.414,-3.166,-1.542,Hurdle_cond,1,DIST
New_taxon,Intercept,Nassauvia_aculeata,-2.738,0.315,-3.356,-2.12,Hurdle_cond,1,DIST
New_taxon,Intercept,Nassella_leucotricha,-0.121,0.117,-0.35,0.108,Hurdle_cond,1,DIST
New_taxon,Intercept,Nassella_neesiana,-1.907,0.453,-2.795,-1.019,Hurdle_cond,1,DIST
New_taxon,Intercept,Nepeta_cataria,-2.359,0.295,-2.936,-1.782,Hurdle_cond,1,DIST
New_taxon,Intercept,Nepeta_multifida,-2.468,0.281,-3.018,-1.918,Hurdle_cond,1,DIST
New_taxon,Intercept,Nothoscordum_bivalve,-2.581,0.433,-3.43,-1.732,Hurdle_cond,1,DIST
New_taxon,Intercept,Odontites_vernus,-2.64,0.268,-3.165,-2.115,Hurdle_cond,1,DIST
New_taxon,Intercept,Oenothera_biennis,-2.475,0.372,-3.205,-1.745,Hurdle_cond,1,DIST
New_taxon,Intercept,Oenothera_patriciae,-2.614,0.392,-3.383,-1.845,Hurdle_cond,1,DIST
New_taxon,Intercept,Oenothera_sinuosa,-2.669,0.359,-3.373,-1.965,Hurdle_cond,1,DIST
New_taxon,Intercept,Oldenlandia_boscii,-2.574,0.397,-3.352,-1.796,Hurdle_cond,1,DIST
New_taxon,Intercept,Oldenlandia_uniflora,-2.577,0.342,-3.248,-1.906,Hurdle_cond,1,DIST
New_taxon,Intercept,Onobrychis_squarrosa,-2.815,0.299,-3.4,-2.23,Hurdle_cond,1,DIST
New_taxon,Intercept,Onobrychis_viciifolia,-2.63,0.427,-3.467,-1.793,Hurdle_cond,1,DIST
New_taxon,Intercept,Opuntia_macrorhiza,-2.718,0.276,-3.258,-2.178,Hurdle_cond,1,DIST
New_taxon,Intercept,Opuntia_polyacantha,-2.411,0.375,-3.146,-1.676,Hurdle_cond,1,DIST
New_taxon,Intercept,Orobanche_minor,-2.805,0.312,-3.417,-2.193,Hurdle_cond,1,DIST
New_taxon,Intercept,Oryzopsis_hymenoides,-2.596,0.268,-3.121,-2.071,Hurdle_cond,1,DIST
New_taxon,Intercept,Osteocarpum_acropterum,-2.427,0.453,-3.315,-1.539,Hurdle_cond,1,DIST
New_taxon,Intercept,Other_ant_nest,-2.372,0.463,-3.279,-1.465,Hurdle_cond,1,DIST
New_taxon,Intercept,Oxalis_corniculata,-2.427,0.455,-3.319,-1.535,Hurdle_cond,1,DIST
New_taxon,Intercept,Oxalis_dillenii,-2.762,0.287,-3.324,-2.2,Hurdle_cond,1,DIST
New_taxon,Intercept,Oxalis_drummondii,-2.541,0.399,-3.323,-1.759,Hurdle_cond,1,DIST
New_taxon,Intercept,Oxalis_enneaphylla,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Oxalis_stricta,-2.872,0.188,-3.241,-2.503,Hurdle_cond,1,DIST
New_taxon,Intercept,Oxybasis_glauca,-2.349,0.27,-2.878,-1.82,Hurdle_cond,1,DIST
New_taxon,Intercept,Packera_anonyma,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Packera_glabella,-2.427,0.453,-3.315,-1.539,Hurdle_cond,1,DIST
New_taxon,Intercept,Panicum_acuminatum,-1.907,0.232,-2.362,-1.452,Hurdle_cond,1,DIST
New_taxon,Intercept,Panicum_aequinerve,-2.439,0.407,-3.237,-1.641,Hurdle_cond,1,DIST
New_taxon,Intercept,Panicum_amarum,-2.18,0.298,-2.763,-1.597,Hurdle_cond,1,DIST
New_taxon,Intercept,Panicum_anceps,-2.158,0.432,-3.005,-1.311,Hurdle_cond,1,DIST
New_taxon,Intercept,Panicum_capillare,-2.466,0.449,-3.346,-1.586,Hurdle_cond,1,DIST
New_taxon,Intercept,Panicum_clandestinum,-2.466,0.404,-3.258,-1.674,Hurdle_cond,1,DIST
New_taxon,Intercept,Panicum_commutatum,-2.599,0.393,-3.37,-1.828,Hurdle_cond,1,DIST
New_taxon,Intercept,Panicum_diffusum,-2.603,0.279,-3.149,-2.057,Hurdle_cond,1,DIST
New_taxon,Intercept,Panicum_hallii,-2.55,0.242,-3.024,-2.076,Hurdle_cond,1,DIST
New_taxon,Intercept,Panicum_oligosanthes,-2.288,0.185,-2.651,-1.925,Hurdle_cond,1,DIST
New_taxon,Intercept,Panicum_virgatum,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Papaver_rhoeas,-2.369,0.416,-3.185,-1.553,Hurdle_cond,1,DIST
New_taxon,Intercept,Parapholis_incurva,-2.409,0.455,-3.301,-1.517,Hurdle_cond,1,DIST
New_taxon,Intercept,Parentucellia_viscosa,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Parietaria_pensylvanica,-2.574,0.397,-3.352,-1.796,Hurdle_cond,1,DIST
New_taxon,Intercept,Parnassia_palustris,-2.784,0.351,-3.473,-2.095,Hurdle_cond,1,DIST
New_taxon,Intercept,Parthenocissus_quinquefolia,-2.494,0.345,-3.171,-1.817,Hurdle_cond,1,DIST
New_taxon,Intercept,Pascopyrum_smithii,-2.657,0.277,-3.199,-2.115,Hurdle_cond,1,DIST
New_taxon,Intercept,Passiflora_incarnata,-2.485,0.372,-3.215,-1.755,Hurdle_cond,1,DIST
New_taxon,Intercept,Pastinaca_sativa,-2.698,0.227,-3.143,-2.253,Hurdle_cond,1,DIST
New_taxon,Intercept,Patrinia_scabiosifolia,-2.503,0.443,-3.371,-1.635,Hurdle_cond,1,DIST
New_taxon,Intercept,Pedicularis_sylvatica,-2.099,0.314,-2.715,-1.483,Hurdle_cond,1,DIST
New_taxon,Intercept,Pelargonium_alchemilloides,-2.548,0.398,-3.328,-1.768,Hurdle_cond,1,DIST
New_taxon,Intercept,Pelargonium_luridum,-2.448,0.373,-3.179,-1.717,Hurdle_cond,1,DIST
New_taxon,Intercept,Pelecyphora_vivipara,-2.63,0.39,-3.395,-1.865,Hurdle_cond,1,DIST
New_taxon,Intercept,Penstemon_albidus,-2.525,0.399,-3.307,-1.743,Hurdle_cond,1,DIST
New_taxon,Intercept,Perezia_recurvata,-2.397,0.327,-3.039,-1.755,Hurdle_cond,1,DIST
New_taxon,Intercept,Persicaria_arifolia,-2.703,0.384,-3.456,-1.95,Hurdle_cond,1,DIST
New_taxon,Intercept,Persicaria_bistorta,-2.714,0.383,-3.465,-1.963,Hurdle_cond,1,DIST
New_taxon,Intercept,Persicaria_lapathifolia,-2.023,0.511,-3.024,-1.022,Hurdle_cond,1,DIST
New_taxon,Intercept,Phalaris_arundinacea,-2.396,0.458,-3.294,-1.498,Hurdle_cond,1,DIST
New_taxon,Intercept,Phleum_alpinum,-2.67,0.359,-3.374,-1.966,Hurdle_cond,1,DIST
New_taxon,Intercept,Phleum_pratense,-2.635,0.222,-3.07,-2.2,Hurdle_cond,1,DIST
New_taxon,Intercept,Phlox_longifolia,-2.553,0.398,-3.333,-1.773,Hurdle_cond,1,DIST
New_taxon,Intercept,Phragmites_australis,-1.421,0.309,-2.028,-0.814,Hurdle_cond,1,DIST
New_taxon,Intercept,Phyllanthus_urinaria,-2.505,0.294,-3.08,-1.93,Hurdle_cond,1,DIST
New_taxon,Intercept,Physalis_cinerascens,-2.724,0.316,-3.344,-2.104,Hurdle_cond,1,DIST
New_taxon,Intercept,Physalis_heterophylla,-2.287,0.476,-3.22,-1.354,Hurdle_cond,1,DIST
New_taxon,Intercept,Physalis_mollis,-2.426,0.374,-3.159,-1.693,Hurdle_cond,1,DIST
New_taxon,Intercept,Physalis_virginiana,-2.343,0.311,-2.953,-1.733,Hurdle_cond,1,DIST
New_taxon,Intercept,Physaria_gracilis,-2.689,0.288,-3.253,-2.125,Hurdle_cond,1,DIST
New_taxon,Intercept,Phyteuma_orbiculare,-2.412,0.41,-3.216,-1.608,Hurdle_cond,1,DIST
New_taxon,Intercept,Phytolacca_americana,-2.647,0.389,-3.41,-1.884,Hurdle_cond,1,DIST
New_taxon,Intercept,Picradeniopsis_oppositifolia,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Picris_altissima,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Picris_hieracioides,-1.79,0.184,-2.152,-1.428,Hurdle_cond,1,DIST
New_taxon,Intercept,Pilosella_aurantiaca,-2.387,0.221,-2.82,-1.954,Hurdle_cond,1,DIST
New_taxon,Intercept,Pilosella_officinarum,-2.671,0.207,-3.077,-2.265,Hurdle_cond,1,DIST
New_taxon,Intercept,Pilosella_piloselloides,-2.04,0.24,-2.51,-1.57,Hurdle_cond,1,DIST
New_taxon,Intercept,Pimpinella_saxifraga,-2.447,0.27,-2.976,-1.918,Hurdle_cond,1,DIST
New_taxon,Intercept,Pinus_palustris,-2.404,0.376,-3.141,-1.667,Hurdle_cond,1,DIST
New_taxon,Intercept,Pinus_taeda,-2.636,0.32,-3.264,-2.008,Hurdle_cond,1,DIST
New_taxon,Intercept,Pityopsis_graminifolia,-1.941,0.224,-2.38,-1.502,Hurdle_cond,1,DIST
New_taxon,Intercept,Plagiobothrys_nothofulvus,-2.454,0.294,-3.029,-1.879,Hurdle_cond,1,DIST
New_taxon,Intercept,Plantago_asiatica,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Plantago_coronopus,-2.423,0.211,-2.837,-2.009,Hurdle_cond,1,DIST
New_taxon,Intercept,Plantago_depressa,-2.63,0.427,-3.467,-1.793,Hurdle_cond,1,DIST
New_taxon,Intercept,Plantago_drummondii,-2.28,0.296,-2.859,-1.701,Hurdle_cond,1,DIST
New_taxon,Intercept,Plantago_lanceolata,-2.401,0.108,-2.613,-2.189,Hurdle_cond,1,DIST
New_taxon,Intercept,Plantago_media,-2.396,0.251,-2.888,-1.904,Hurdle_cond,1,DIST
New_taxon,Intercept,Plantago_patagonica,-2.854,0.255,-3.353,-2.355,Hurdle_cond,1,DIST
New_taxon,Intercept,Plantago_rugelii,-2.513,0.441,-3.377,-1.649,Hurdle_cond,1,DIST
New_taxon,Intercept,Poa_alpina,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Poa_annua,-2.601,0.235,-3.061,-2.141,Hurdle_cond,1,DIST
New_taxon,Intercept,Poa_bulbosa,-1.894,0.223,-2.331,-1.457,Hurdle_cond,1,DIST
New_taxon,Intercept,Poa_colensoi,-2.738,0.354,-3.432,-2.044,Hurdle_cond,1,DIST
New_taxon,Intercept,Poa_compressa,-2.514,0.259,-3.021,-2.007,Hurdle_cond,1,DIST
New_taxon,Intercept,Poa_pratensis,-2.155,0.092,-2.335,-1.975,Hurdle_cond,1,DIST
New_taxon,Intercept,Poa_secunda,-2.652,0.168,-2.981,-2.323,Hurdle_cond,1,DIST
New_taxon,Intercept,Poa_supina,-2.508,0.28,-3.056,-1.96,Hurdle_cond,1,DIST
New_taxon,Intercept,Poa_trivialis,-2.764,0.154,-3.066,-2.462,Hurdle_cond,1,DIST
New_taxon,Intercept,Polemonium_caeruleum,-2.791,0.351,-3.48,-2.102,Hurdle_cond,1,DIST
New_taxon,Intercept,Polygala_confusa,-2.639,0.389,-3.402,-1.876,Hurdle_cond,1,DIST
New_taxon,Intercept,Polygala_hottentotta,-2.656,0.289,-3.222,-2.09,Hurdle_cond,1,DIST
New_taxon,Intercept,Polygala_rugelii,-2.401,0.457,-3.297,-1.505,Hurdle_cond,1,DIST
New_taxon,Intercept,Polygala_vulgaris,-2.496,0.444,-3.366,-1.626,Hurdle_cond,1,DIST
New_taxon,Intercept,Polygonum_aviculare,-2.322,0.218,-2.749,-1.895,Hurdle_cond,1,DIST
New_taxon,Intercept,Polygonum_convolvulus,-2.492,0.347,-3.173,-1.811,Hurdle_cond,1,DIST
New_taxon,Intercept,Polygonum_tenue,-2.752,0.412,-3.56,-1.944,Hurdle_cond,1,DIST
New_taxon,Intercept,Polygonum_viviparum,-2.479,0.216,-2.903,-2.055,Hurdle_cond,1,DIST
New_taxon,Intercept,Polypogon_maritimus,-2.669,0.336,-3.328,-2.01,Hurdle_cond,1,DIST
New_taxon,Intercept,Polypremum_procumbens,-2.442,0.35,-3.129,-1.755,Hurdle_cond,1,DIST
New_taxon,Intercept,Polytaenia_nuttallii,-2.472,0.325,-3.11,-1.834,Hurdle_cond,1,DIST
New_taxon,Intercept,Portulaca_oleracea,-2.359,0.261,-2.87,-1.848,Hurdle_cond,1,DIST
New_taxon,Intercept,Portulaca_pilosa,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Potentilla_acaulis,-2.859,0.273,-3.393,-2.325,Hurdle_cond,1,DIST
New_taxon,Intercept,Potentilla_argentea,-2.61,0.321,-3.24,-1.98,Hurdle_cond,1,DIST
New_taxon,Intercept,Potentilla_aurea,-2.144,0.283,-2.698,-1.59,Hurdle_cond,1,DIST
New_taxon,Intercept,Potentilla_erecta,-2.581,0.433,-3.43,-1.732,Hurdle_cond,1,DIST
New_taxon,Intercept,Potentilla_fragarioides,-2.671,0.221,-3.104,-2.238,Hurdle_cond,1,DIST
New_taxon,Intercept,Potentilla_mixta,-2.466,0.404,-3.258,-1.674,Hurdle_cond,1,DIST
New_taxon,Intercept,Potentilla_neumanniana,-2.423,0.327,-3.065,-1.781,Hurdle_cond,1,DIST
New_taxon,Intercept,Potentilla_recta,-2.543,0.206,-2.947,-2.139,Hurdle_cond,1,DIST
New_taxon,Intercept,Potentilla_reptans,-2.273,0.176,-2.617,-1.929,Hurdle_cond,1,DIST
New_taxon,Intercept,Potentilla_simplex,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Potentilla_tanacetifolia,-2.383,0.251,-2.875,-1.891,Hurdle_cond,1,DIST
New_taxon,Intercept,Potentilla_verticillaris,-2.849,0.239,-3.317,-2.381,Hurdle_cond,1,DIST
New_taxon,Intercept,Prasophyllum_colensoi,-2.767,0.411,-3.573,-1.961,Hurdle_cond,1,DIST
New_taxon,Intercept,Primula_elatior,-2.592,0.364,-3.306,-1.878,Hurdle_cond,1,DIST
New_taxon,Intercept,Primula_veris,-2.61,0.339,-3.275,-1.945,Hurdle_cond,1,DIST
New_taxon,Intercept,Prosopis_glandulosa,-2.587,0.394,-3.36,-1.814,Hurdle_cond,1,DIST
New_taxon,Intercept,Prunella_grandiflora,-2.38,0.378,-3.121,-1.639,Hurdle_cond,1,DIST
New_taxon,Intercept,Prunella_vulgaris,-2.78,0.169,-3.111,-2.449,Hurdle_cond,1,DIST
New_taxon,Intercept,Prunus_virginiana,-2.287,0.472,-3.212,-1.362,Hurdle_cond,1,DIST
New_taxon,Intercept,Pseudognaphalium_obtusifolium,-2.856,0.273,-3.39,-2.322,Hurdle_cond,1,DIST
New_taxon,Intercept,Pseudoscleropodium_purum,-2.644,0.389,-3.407,-1.881,Hurdle_cond,1,DIST
New_taxon,Intercept,Psoralidium_tenuiflorum,-2.471,0.404,-3.263,-1.679,Hurdle_cond,1,DIST
New_taxon,Intercept,Pteridium_aquilinum,-1.066,0.18,-1.418,-0.714,Hurdle_cond,1,DIST
New_taxon,Intercept,Pterocaulon_pycnostachyum,-2.638,0.319,-3.264,-2.012,Hurdle_cond,1,DIST
New_taxon,Intercept,Puccinellia_tenuiflora,-2.165,0.314,-2.781,-1.549,Hurdle_cond,1,DIST
New_taxon,Intercept,Pulicaria_dysenterica,-2.497,0.186,-2.862,-2.132,Hurdle_cond,1,DIST
New_taxon,Intercept,Pulsatilla_turczaninovii,-2.078,0.154,-2.38,-1.776,Hurdle_cond,1,DIST
New_taxon,Intercept,Pyrrhanthera_exigua,-3.223,0.247,-3.707,-2.739,Hurdle_cond,1,DIST
New_taxon,Intercept,Quercus_alba,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Quercus_minima,-1.425,0.289,-1.991,-0.859,Hurdle_cond,1,DIST
New_taxon,Intercept,Quercus_robur,-2.587,0.394,-3.36,-1.814,Hurdle_cond,1,DIST
New_taxon,Intercept,Quercus_rubra,-2.47,0.405,-3.264,-1.676,Hurdle_cond,1,DIST
New_taxon,Intercept,Racomitrium_lanuginosum,-2.132,0.219,-2.561,-1.703,Hurdle_cond,1,DIST
New_taxon,Intercept,Ranunculus_acris,-2.494,0.143,-2.775,-2.213,Hurdle_cond,1,DIST
New_taxon,Intercept,Ranunculus_arvensis,-2.494,0.402,-3.282,-1.706,Hurdle_cond,1,DIST
New_taxon,Intercept,Ranunculus_bulbosus,-2.597,0.34,-3.264,-1.93,Hurdle_cond,1,DIST
New_taxon,Intercept,Ranunculus_flammula,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Ranunculus_japonicus,-2.76,0.3,-3.347,-2.173,Hurdle_cond,1,DIST
New_taxon,Intercept,Ranunculus_montanus,-2.635,0.338,-3.298,-1.972,Hurdle_cond,1,DIST
New_taxon,Intercept,Ranunculus_repens,-2.65,0.188,-3.019,-2.281,Hurdle_cond,1,DIST
New_taxon,Intercept,Ratibida_columnifera,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Ratibida_pinnata,-2.572,0.305,-3.171,-1.973,Hurdle_cond,1,DIST
New_taxon,Intercept,Rhamnus_davurica,-2.185,0.432,-3.032,-1.338,Hurdle_cond,1,DIST
New_taxon,Intercept,Rhexia_alifanus,-2.349,0.415,-3.163,-1.535,Hurdle_cond,1,DIST
New_taxon,Intercept,Rhexia_mariana,-2.46,0.449,-3.34,-1.58,Hurdle_cond,1,DIST
New_taxon,Intercept,Rhinanthus_alectorolophus,-2.643,0.278,-3.187,-2.099,Hurdle_cond,1,DIST
New_taxon,Intercept,Rhinanthus_minor,-2.643,0.39,-3.408,-1.878,Hurdle_cond,1,DIST
New_taxon,Intercept,Rhodanthe_floribunda,-2.138,0.298,-2.721,-1.555,Hurdle_cond,1,DIST
New_taxon,Intercept,Rhus_copallinum,-2.654,0.424,-3.485,-1.823,Hurdle_cond,1,DIST
New_taxon,Intercept,Rhynchosia_cooperi,-2.503,0.443,-3.371,-1.635,Hurdle_cond,1,DIST
New_taxon,Intercept,Rhynchosia_minima,-2.581,0.433,-3.43,-1.732,Hurdle_cond,1,DIST
New_taxon,Intercept,Romulea_rosea,-2.994,0.28,-3.542,-2.446,Hurdle_cond,1,DIST
New_taxon,Intercept,Rosa_canina,-2.798,0.313,-3.412,-2.184,Hurdle_cond,1,DIST
New_taxon,Intercept,Rosa_multiflora,-2.492,0.324,-3.128,-1.856,Hurdle_cond,1,DIST
New_taxon,Intercept,Rubus_argutus,-2.587,0.394,-3.36,-1.814,Hurdle_cond,1,DIST
New_taxon,Intercept,Rubus_caesius,-1.934,0.183,-2.294,-1.574,Hurdle_cond,1,DIST
New_taxon,Intercept,Rubus_flagellaris,-2.513,0.441,-3.377,-1.649,Hurdle_cond,1,DIST
New_taxon,Intercept,Rubus_fruticosus,-2.749,0.381,-3.496,-2.002,Hurdle_cond,1,DIST
New_taxon,Intercept,Rubus_idaeus,-2.654,0.389,-3.417,-1.891,Hurdle_cond,1,DIST
New_taxon,Intercept,Rubus_trivialis,-2.045,0.197,-2.432,-1.658,Hurdle_cond,1,DIST
New_taxon,Intercept,Rudbeckia_hirta,-2.674,0.249,-3.162,-2.186,Hurdle_cond,1,DIST
New_taxon,Intercept,Ruellia_baurii,-2.521,0.368,-3.243,-1.799,Hurdle_cond,1,DIST
New_taxon,Intercept,Ruellia_humilis,-2.092,0.26,-2.601,-1.583,Hurdle_cond,1,DIST
New_taxon,Intercept,Rumex_acetosa,-2.704,0.129,-2.956,-2.452,Hurdle_cond,1,DIST
New_taxon,Intercept,Rumex_acetosella,-2.413,0.147,-2.701,-2.125,Hurdle_cond,1,DIST
New_taxon,Intercept,Rumex_bucephalophorus,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Rumex_conglomeratus,-2.524,0.369,-3.248,-1.8,Hurdle_cond,1,DIST
New_taxon,Intercept,Salix_babylonica,-2.689,0.357,-3.389,-1.989,Hurdle_cond,1,DIST
New_taxon,Intercept,Salix_repens,-1.212,0.161,-1.527,-0.897,Hurdle_cond,1,DIST
New_taxon,Intercept,Salsola_collina,-2.274,0.312,-2.886,-1.662,Hurdle_cond,1,DIST
New_taxon,Intercept,Salsola_iberica,-2.655,0.319,-3.281,-2.029,Hurdle_cond,1,DIST
New_taxon,Intercept,Salsola_kali,-2.719,0.289,-3.285,-2.153,Hurdle_cond,1,DIST
New_taxon,Intercept,Salsola_soda,-2.57,0.395,-3.344,-1.796,Hurdle_cond,1,DIST
New_taxon,Intercept,Salvia_azurea,-2.046,0.297,-2.627,-1.465,Hurdle_cond,1,DIST
New_taxon,Intercept,Sambucus_nigra,-2.599,0.393,-3.37,-1.828,Hurdle_cond,1,DIST
New_taxon,Intercept,Sanguisorba_officinalis,-0.984,0.171,-1.318,-0.65,Hurdle_cond,1,DIST
